name,placeId,taking_students,notes
Wholesome Psychology - Edmonton North,ChIJYQ7LKQMloFMR0OKlwpY2o4Q,,
Wholesome Psychology - Edmonton South,ChIJb1GAmdMfoFMR-FQ_q7FyqNc,,
Wholesome Psychology - Edmonton West,ChIJWYgcijIhoFMRTQw0e4zIbfw,,
Wholesome Psychology - St. Albert (Green Grove Drive),ChIJA2Bi2YEloFMR7ResNs1cRhw,,
Wholesome Psychology - St. Albert (Jensen Lakes),ChIJq0Zd3FgloFMR-Jlg1hN1hRU,,
Wholistic Counselling Services,ChIJqbdHRc0tO4gRIFkH2RQp1mM,,
Wild Oak Trauma Centre Ltd,ChIJ_TBq17ZVdFMR3JFmYJK1f9c,,
Wild Sage Therapy,ChIJySU8YacrK4gRORd0RiXqGlY,,
Wilde Oak Counselling Services,ChIJHbnIn3SVkFMRCsTOWCJTsSE,,
Wildflower Counselling,ChIJ0_LrlQWHblMRHg4pNrMVW48,,
Wildrose Psychology,ChIJRQmvDXlVdFMRbnJ0kEnfdm4,,
Will Therapy Services,ChIJMYmtBWD1K4gRlnXdSG4mdpM,,
Willow Family Health,ChIJN_YwLIOr0kwRf1KXdBbEoJU,,
Willow Park Physio and Health,ChIJ__-vtqb5n1MRB43csN39Yqo,,
Willow Psychology,ChIJE1olCsgjoFMRtBh_u-U1ens,,
"Willow Roots Counselling, Lauralea Lloyd MSW RSW",ChIJiQFFFOt6LIgRQNScYeYqlVc,,
Willow Roots Therapy,ChIJNTxmH2gFzkwRIl1Gr9M_w3U,,
WILLOW THERAPY,ChIJAdvtFkdfcVMRgQAicyBjhOk,,
Willow Tree Counseling & Consulting,ChIJpdopd4iYyyMRu0xG0UbHwSY,,
Willow Tree Psychology,ChIJEz9__OdcK4gRP7NrwQHQRgQ,,
Wilton Psychological Services Inc.,ChIJ84vmacO7ClMRLFu65-nLjz4,,
"Win Win Counselling, video and telephone counselling in Alberta, Ontario, Manitoba & Nova Scotia, In-person in Oakville, On.",ChIJ_Z7gDu8tK4gR2BA7U-ouKGU,,
Wind Rose Counselling,ChIJjZn31m5fcVMRRQTIogvYGDs,,
Windsor Counselling Services Internal Healing,ChIJQQyXEsIrO4gRmSOeJiOzDLo,,
Windsor Depression & Relationship Counselling Services - Wendy Limarzi,ChIJT9vbePgsO4gR5Gmhj8oOnRI,,
Windsor Essex Counselling Centre,ChIJIWVmZZktO4gRZwIyYxkcpLY,,
Windsor Family Health Centre,ChIJHTGnEWcsO4gR62aKHpfQEeA,,
Windsor Family Health Team,ChIJ2WNHQuAsO4gRcYSH1REaLgw,,
Windsor Family Solutions,ChIJAQC8XHorO4gR6yLJyeeSRD8,,
Windsor Neuropsychology,ChIJFfbS1VYtO4gRH385wO6VW68,,
Windsor Team Care Centre,ChIJKfyki4MtO4gRIKE2eDabgU4,,
Winrose Oasis Counselling Services,ChIJsYMRly_AN68R4ESA1FNCo-M,,
"Wisdom for Life, London Therapy & Counselling Services",ChIJ85pQzB3yLogRZ75wr5kZVbw,,
Wisdom Psychology,ChIJS_IljeBBcVMRmyAzaBACNow,,
Wise Hearts Therapy - EMDR & CBT Therapist Sudbury,ChIJ3xhFgYKnL00REbWxND7WMso,,
Wise Mind Psychology,ChIJl9j74bYvK4gR86cDuTnvmSY,,
Wise Path Counselling,ChIJcVrohGv0K4gR23RVHJ80zF0,,
Wise Psychotherapy Clinic,ChIJw-QhBSMrK4gRb5nrf02RA-E,,
Wiseman Counselling Services,ChIJS6xkl8vN1IkR1RuedJ5ttDs,,
With Counselling,ChIJj1sovbAjoFMRG4vPYH9s3o8,,
With Ease | Therapy Space,ChIJ__-SLeuaK4gR3KTkTwYTSBY,,
WJS Ab Family Support Services,ChIJcaRNNCRUdFMRhEbCZYX5FZc,,
WJW Counselling & Mediation,ChIJzQeF5nUmoFMR7R0F231LsxU,,
WJW Counselling & Mediation,ChIJUfD0WW4foFMRyV4KFv7ARGM,,
Wonderland Therapy Collective,ChIJNRoAsJVXdFMRk5Jq9RQyWls,,
Wood Buffalo Addiction & Mental Health Services,ChIJKSt3KPQJsFMRoNmstq9-Df8,,
Wood Buffalo Massage & Osteopathic Therapy Clinic Foundation,ChIJZeQfjdkPsFMRkQZ7YuYW0kY,,
Wood Buffalo Massage and Osteopathic Therapy Clinic - Downtown,ChIJx4tsJHYJsFMRjOrSNuHMi5g,,
Wood Buffalo Massage and Osteopathic Therapy Clinic - Thickwood,ChIJT_ivdA4JsFMRxH0oH2EGLEY,,
Wood Buffalo Pride Society,ChIJSQuQKecPsFMRN3BhGvmOKvw,,
Wood Buffalo Therapy,ChIJP6wHGVEPsFMRXgdggQI_CjE,,
Wood Buffalo Wellness Society,ChIJuYe77rUIsFMR-_hFxH35Rb8,,
Wood's Homes | Stepping Stones Youth Services,ChIJZUpv7VUIsFMRYJu4mUTrOiM,,
Woodbine Psychological & Counselling Services,ChIJTaB9cGXT1IkR33QP1w9PFrE,,
Woodland Psychotherapy,ChIJ7bzUOqsfWU0R84p_8BKzWh0,,
Woodrows Counseling & Consulting,ChIJTRsivLWHblMRcaxsCdKQg1w,,
Woodview Mental Health and Autism Services,ChIJMZYRq6adLIgRQg-mb8jDsRc,,
Woolwich Counselling Centre,ChIJc7FnK4ruK4gRE0pefF7ECQ4,,
Words Of Hope Counselling Services,ChIJ0c16-S6jKogRSvJrRi408U8,,
Work in Progress,ChIJLXzaerQ1K4gRx2iL75eYjVw,,
Wortley Marriage and Family Counselling,ChIJbcnXwR7GW0ARqMEO5ALN4y8,,
Woven Blessings Maternal & Pediatric Services,ChIJbaDZ7dUnoFMRqwz-hDU0VP8,,
Wrensong Counselling,ChIJYYBGSDcloFMREArvyrTGnKY,,
Wright Psychological Services,ChIJT8hDhDlSLk0RaGjRMSJbrv8,,
XY Spark,ChIJBYea_bUJsFMRYChs26HnfVk,,
Y.O.U.R. Therapy Clinic,ChIJVVWhBYzxLogR5POgqiLNno8,,
YEG Family Counselling,ChIJCbbYy_AfoFMRdlV0UBD3ahs,,
YEG Psychology,ChIJIQcsiikfoFMRx1WC8s5BqFA,,
Yellow Serenity Counselling & Psychotherapy Inc.,ChIJWXuvkYPNKogRRchQDoKIzFI,,
Yellow Umbrella Wellness,ChIJoRYE3K9DK4gRIqxduB2sEYU,,
YGK Psychotherapy,ChIJr9CBSU2t0kwRWYZf7_jAt8o,,
YMM Collaborative Practice,ChIJ8XhGWUYPsFMRjCf11mBiAZU,,
York Region CBT,ChIJSROHy9MuK4gRWRYiIi86fgc,,
Yoshie Martinez Psychotherapy,ChIJ1e3IUrEFzkwR_-g3Fc8ISck,,
"You Have A Life Plan — Holistic Health & Coaching, Oakville",ChIJt2-7FjZdK4gR6TLQ8xPgcX0,,
Youness Canada Immigration,ChIJY3AKmYC7ClMRJ5-UOJCMRA8,,
Young Sprouts Therapy,ChIJaYsoHMktK4gRjDItMsJyKvE,,
Young Therapy,ChIJY0h1662ZcVMRdzRas_C0TUI,,
Your Chair Therapy Clinic,ChIJ2aE6E00d1YkRrvDENCdgCrI,,
Your Counselling,ChIJJ87Rp7lvcVMRYAUWNUZqXwg,,
Your Emergence Psychotherapy,ChIJMQyapCL1K4gRgHRSyQFFeTw,,
"Your Family Counseling Center, PLLC",ChIJGU9isJ0vU4gRe5JmEyTTM_M,,
Your Healing Centre,ChIJk8-N1SQtO4gRli-d38QAlPU,,
Your Healing Journey,ChIJ74YXmdiFM6cRfeYeq_b0vzM,,
Your Healing Therapy,ChIJxQAGIr8FzkwRAkIKvaO7tM8,,
Your Lifetime Counselling,ChIJKUxq8y1DK4gR0S5OtMf88X8,,
Your Story - Affordable Therapy York Region,ChIJs2Z20b_V1IkR-ankYvst1Tk,,
Your Story Counselling,ChIJx30Op9EuK4gR6csPHuQ8tcI,,
Your Story Counselling,ChIJoYWRe4fT1IkR9y1FgNP5wG4,,
Your Therapy,ChIJBS2Mct41K4gR2byrzfPeeFM,,
Your Thriving Family,ChIJ3WjEKv5VdFMRwVoUnTYHMUM,,
YourTherapist Psychotherapy and Counselling,ChIJvzTuNlUEzkwRyXbE6IuZOB4,,
YourTherapist Psychotherapy and Counselling,ChIJsa3Utjqr0kwR_XvXKuLrAeQ,,
Yuill Psychotherapy,ChIJIUpTZ2WbLIgR71GXe75DR40,,
Yutori Collective,ChIJt7h6bKQloFMRiwpEIqD1_fU,,
YYC Family Therapy,ChIJQwI7HWtvcVMR6qmS01cH-AA,,
Zahra Halfal - Z Halfal Psychotherapy,ChIJ2XWz9MvseKgRgOEFyF3G1_Q,,
Zaman & Associates Counseling Services,ChIJt4DHu3hfcVMRkoMfVXdfimc,,
Zayed Psychological Services,ChIJOdeezTjvLogROkL06n2k2Qc,,
Zema Wellness Lounge,ChIJE3u7NJIJsFMREKIggh_4FPY,,
Zenith Counselling,ChIJPTVEjmT1K4gRLmTnTHsLHRY,,
Zenith Physiotherapy and Wellness Clinic - Airdrie,ChIJQZm01qdfcVMRYxWN5XLI-iE,,
Ziya Psychotherapy,ChIJhxqr6qL1K4gRKLwc-0ccLEs,,
ėVölva Wellness,ChIJoy319graaGMRympeFT4xovk,,
2SLGBTQIA+ Society of Lloydminster,ChIJS6DvJQCzCVMRfrdg5mbw61s,,
4 Points Health and Wellness,ChIJWTRI3cQjoFMRHUMdP2FGhf0,,
ABA Therapy & Speech Therapy Mississauga Erindale & Dundas | Spectacokids,ChIJm4GqXf5HK4gR3EkN0uH4yOs,,
Acceleration Physiotherapy,ChIJ4QGiYjY9oFMRhcvv_UR080E,,
Access Information & Referral for Developmental Services,ChIJB7drycKaK4gRziprVIv5_pM,,
Acorn Family Health and Wellness Centre,ChIJfSVsjwFdK4gRQvYo4l4habI,,
Act Team Guelph-South,ChIJ08z3EY2aK4gRLfPU1qjAULM,,
Activa Clinics - Hamilton,ChIJE2VXkHmbLIgRTEP8v-jfNBU,,
Active Healing Massage,ChIJsU710N8sE1MR7JT89risLOM,,
Active Life Centre,ChIJex-CoaMloFMRRmwniCRjHMg,,
Actual Relief Massage,ChIJEe62lL2ZcVMR59_8qzroNsE,,
ADD Centre and Biofeedback Institute of Toronto,ChIJ_fVf5jBHK4gRFdU4wuDqjSY,,
Adlerian Counselling Toronto,ChIJA_cqUwDN1IkRfjdJEfELJ1A,,
Adoption Resource & Counseling Services,ChIJCdM6uIar0kwRg7wee7hJj6M,,
Adult Health and Wellness Centre,ChIJT3A5ETKrL00RiYBvv1LWJVQ,,
Adult Mental Health,ChIJ5a9qCbAhWU0R1q9VoLQiY_4,,
Advance Occupational Therapy Service,ChIJb58he1AtE1MRBRJHlsRHiEs,,
Advance Therapy,ChIJM69G_govK4gR7XBA8ICboLk,,
AERCs Therapy Toronto,ChIJNyJ1dMIzK4gRscZ3zvNcgSU,,
Aestus Health,ChIJQdjU-t1hK4gRbGeqO8kc4xg,,
Agape Christian Counselling,ChIJ69dnaK43K4gR15JUBpBGHj8,,
AHC Wellness Clinic - Oakville,ChIJp7Z1fypdK4gREH7nlQTiF-w,,
Aidan Parchelo Counselling & Psychotherapy,ChIJH866VVoFzkwRPq98csw3BGM,,
Aira Spa & Wellness Centre,ChIJ8UDl6G5fcVMRmERVgJSEMsw,,
Alberta Business and Health Institute Red Deer,ChIJZS-8TzBUdFMR6z6W9dVbfRA,,
Alberta Psychology Group,ChIJnWJXHIxvcVMRN9RQQqqB2zk,,
Alderson Kevin Dr,ChIJIUWbrHZpcVMRkpmLP8PCQlg,,
"Alicia House, Registered Psychotherapist",ChIJiWk4spb1K4gRifLTRmfuppk,,
"aligned on purpose, LLC",ChIJB48WtoxZBogRqyBoEqihZYw,,
"Alina Rydz, Registered Psychologist",ChIJ9yCm7y8ioFMRof4p6CrS4tU,,
Alive and Free Hypnosis & Wellness,ChIJP8hxKz0-K4gRnM8nzg5dp1Q,,
Allen & Associates Counselling Services,ChIJ_f8b0fPyLogRyaoJ10XqO90,,
Alliance Counselling and Assessment (West),ChIJm7Tf6MchoFMRpt-tzIDLAvc,,
Allora Psychology,ChIJvRI_kvhvcVMRFkkQRBXHUac,,
Alpha7 Therapy Clinic,ChIJyU4HXNY_K4gRJKO_OEFgPh4,,
Alternative Healing Massage Therapy and Rehab Clinic Vaughan,ChIJl44RcHkvK4gRQIHsq-m2QRg,,
Altum Health - Vaughan,ChIJ6aqyCY8uK4gRnRHKW5kdSnw,,
Amanda Meier Therapy,ChIJy-O2kalHK4gR6XSC9Gk0cUk,,
Amethyst Therapy,ChIJYxPNwV4joFMRqJb7SDACuiU,,
Andalusia Speech Therapy,ChIJ5yQasa_3K4gRBQimNsu1mzk,,
Andalusia Speech Therapy,ChIJc4RNejUBL00RyvA4iL-LYwM,,
Anfa Psychotherapy and Counselling,ChIJqaqq46kIzkwROSIo9K-itZI,,
Angela Colangelo Counselling Services,ChIJzXtNy0sp1YkR_nXoGysO0FE,,
Anger Therapy Brampton - McDowall Healthcare,ChIJ813gBpIWK4gRTvKz60JTQIs,,
"Aphelion Wellness Therapy | Windsor, On",ChIJ6RIzq9QtO4gRNZUZe5XGR0g,,
Applied Social Psychology MA & PhD Graduate Programs,ChIJ9ZCqanctO4gRFA4oPID-u5g,,
Arbour Counselling Associates,ChIJz6upFsyHblMRmdAb58CxZlc,,
Arcadia Counselling,ChIJ64cUsx1vcVMRc7GFaeIGF8A,,
Argyle Psychotherapy,ChIJfz94Wa4FzkwRWPedmHbS_2M,,
"Arlene Kerr-Martin, MSW, RSW",ChIJlWVlmX5R04kRxLewcfvdZwo,,
"Art of Mobility Mississauga ( Port Credit ) - Physiotherapy, Chiropractor, Massage Therapy, Psychotherapy",ChIJgwfItqVHK4gR-tQ0bTBGnkY,,
"Art Therapy, Art Smart",ChIJA6Xjc-bxLogRZ1pQEkm-ZNU,,
Arthur Counselling Services,ChIJOSZ4_OdcK4gRdDXjHHC-uEQ,,
Ask Psychotherapy Hub,ChIJ7-1EPCvN1IkRH6S40nFmtM8,,
Aspen Psychology Group,ChIJXYNyfTdxcVMRyS3KDAZcNSA,,
Aspire Chiropractic & Massage,ChIJawFRcShfcVMRLnllYS6OfYc,,
Atlas Counselling,ChIJDZHo4ztdK4gR8hNAW1wSX38,,
Aurora Psychology,ChIJ6brZEWxvcVMR_oWBRmdt-Sk,,
"Axis Therapy & Performance (Markham) - Physiotherapy, Massage Therapy, Chiropractor, Pelvic Health",ChIJ4dru2b_V1IkRoyWqQX9a6fA,,
Axis Therapy & Performance (Mississauga) -,ChIJp1b0vN1BK4gR0T-btflwuyc,,
Back to Health Wellness Centre,ChIJw-tT4rAFzkwRraVndzZev00,,
Balance Psychological Services - Stony Plain,ChIJtzCG33CPn1MRbgKN-QgtYLo,,
Bayridge Counselling Centres,ChIJ7WH1QSRxcVMRH3YD54Pq_n0,,
Bayridge Counselling Centres Grimsby,ChIJz78iSnmlLIgRk8idea49ob0,,
Beaches Therapy Group,ChIJZzOLv5gzK4gRTbM8Kdyf5OI,,
"Beacon Hill Therapeutic Massage (Kara McFarlane, RMT)",ChIJYWrklm4HsFMRFG1C5f7NFQc,,
Beacon of Hope Counselling Services,ChIJgdTcX0DVOogRc1OE6o1sG4E,,
Beechwood Psychological Services,ChIJQdrmlZD2K4gRJCRp1GICSa0,,
Being One Counselling in Edmonton & Barrhead,ChIJQwVaObQjoFMRAzNF4Lm-j64,,
being with,ChIJgYJr6udR04kRK0ziTAni8c4,,
Benn Kelly Dr,ChIJadoJPfyq0kwRoY3AAm_0LhA,,
Bergin Motion Inc.,ChIJmfsDLAi9KogR0HziFOPAvdA,,
Bespoke Clinical Counselling,ChIJAV7mcwBvcVMRN7OIHwuCdOI,,
Better Life Therapy,ChIJZczgkZ7zLogRs8KCa7y9NPQ,,
BetterCare,ChIJh5gpFx4vK4gRZ899EiBdkHA,,
Beyond Relief with Jaja RMT,ChIJFTGcC72rqa0RjVae0j__Tzk,,
Bhatia Psychology Group,ChIJLUHfNSMrK4gR7OfsaSSO1U8,,
Birdie Counselling,ChIJWdQHYOZvcVMRe2GwTHsvoB8,,
Bliss Milton Counselling + Psychotherapy,ChIJmXq5rdhvK4gRiOLmarILKGU,,
Bloom Integrative Health,ChIJEzxEwecHzkwR0KmdvQOn120,,
Bloom Psychology & Wellness,ChIJkV4wik7N1IkRpblADoxLJf4,,
Bloor West Therapy,ChIJRywbE7A3K4gR28rgHacah7M,,
BlueismyPhysiotherapist,ChIJc20d5VsVK4gRZJhJ073SBqc,,
Body Language Massage and Wellness,ChIJmbT-uBMd1YkRxDTj86RapaQ,,
Bone and Joint Physiotherapy Inc,ChIJ2dpuCVhVdFMRM7RVzzg8Yt0,,
Bonnie Demeulles Psychotherapist,ChIJ0-2iuNSqL00RBrgDTvjVqvc,,
Boréal Haven Wellness & Spa,ChIJx7jgFKSrL00RFSSfEcJlRvU,,
Bosma a Dr,ChIJGauUUUEfWU0Rn_CQeTHCcYI,,
Brad Moser,ChIJVVUlYLeHblMRbiVuWv2Rqaw,,
Braided Path Psychotherapy,ChIJKdmBZq9Bh2cR7HB0pLAfW-c,,
Breathe Counselling Calgary,ChIJUwL8cuJvcVMR14PfostuY5o,,
Breitman Pauline M A,ChIJ9W-pIoeQK4gRrVhDsKP-CWI,,
"Brianna Kestle, Registered Psychotherapist and Art Therapist",ChIJNRXjR2H1K4gRXKIR8Py8-aE,,
Bridgeport Consultant Clinic,ChIJ3wIMSWf0K4gRhskDIQjQSTg,,
Brintnell Counselling & Psychology,ChIJ6VpdDAA7oFMRdvatVJoSeJM,,
Brittani Ali & Associates: Counselling and Therapy,ChIJe60WUWUd5a8R7A5Mw9_pjrA,,
Brodie Debra Ann PhD,ChIJ-cn5BZ3SJIgRrXo8UILj7b4,,
Brookhaven Psychotherapy,ChIJ0yWDEC1vK4gRy29jTMj1BDM,,
Brooks Julie Bereavement Counselling,ChIJkYykv6-bLIgR2jm_4DYIsSw,,
Brunello-Prudencio Loreta Dr,ChIJc2ToW3L0K4gRL3XHytls5C0,,
"Bryan Muscat, MA, Registered Psychotherapist",ChIJQ5RYldyRK4gRh3XMAlZwlwA,,
Burlington Sports and Spine Clinic,ChIJFe2LfktgK4gRIrw9pyeDweo,,
CAFCO-CEAFO,ChIJM-rfkA4FzkwR6NguDsZHvfU,,
Caitlin Diggins Massage Therapy,ChIJwf1FtzuXcVMRI4jrIdVa0-E,,
Caitlyn Young Child and Family Therapy,ChIJo8GkH22ZLIgR8HmB5E2-rcE,,
Calm & Cozy Corner Heal. Rest. Recover,ChIJfb_ZGwoloFMRBhWnKkEq7qg,,
Calm Collective,ChIJ7SuT8vkjh2YRP10TELj7dpo,,
Calm Horizons Psychotherapy,ChIJ__-Lh72aLIgRbBthgIo_ikw,,
Calm Waters Counselling & Psychotherapy,ChIJAytGrOjvLogRTUrdarHN840,,
Calm Waters Psychology,ChIJS2HQjbJhK4gRR0N3l7uQprU,,
Camino Counselling,ChIJP2rx-f6ETAMRn1mMDMUcNYQ,,
Camrose - AISH Office (Assured Income for the Severely Handicapped),ChIJQ7vBRMW7ClMRXsyFp36MjtM,,
Camrose Animal Alliance Rescue Society,ChIJ5SCWVMS7ClMR3HqArKtNSP4,,
Camrose Helps,ChIJCaSyHHS7ClMRa34HQ-I87Bs,,
Canadian Centre for Cognitive Behavioural Therapy (Toronto),ChIJx0je2Nk1K4gRr2VHeFj88eg,,
Canadian MindCare Psychotherapy & Training,ChIJF_QyRRddK4gRTza1EzkoWGU,,
Capct,ChIJA9p310oUK4gRm7FMv9ut-kU,,
Capital Choice Counselling – Kanata,ChIJm6pH9Gb_zUwR1I3G8rfIYiw,,
Capital Counselling,ChIJpcP0IqsFzkwRrvIQnXKWnOA,,
"CARE Ltd - Centre for Autism Remediation & Education, ABA/IBI Behavior Therapy, ABA Family Training",ChIJAbIlROQvK4gRWDF8uSjwZUM,,
Careers By Design | Career Counselling Toronto,ChIJjXFBz2EtK4gRf77hNVDIspI,,
CARESPACE Health+Wellness,ChIJMy0gKlv1K4gRK5CJm9hvxnY,,
CARESPACE Health+Wellness,ChIJTXNnOBXzK4gRyWfjJIfpYOk,,
CARESPACE Health+Wellness,ChIJsVHQT5L1K4gRIIungfFYWGQ,,
Caring circle counselling,ChIJl6idM7MjoFMREOjc8pSWB-M,,
Caring Connections Counselling,ChIJO-0vvR1HK4gR_l-DGxMwOfQ,,
"Carolyn Claire, Registered Psychologist",ChIJ9bTaxiFwcVMRCgYKJcr54Bk,,
Carrie Le,ChIJPePZGftvcVMRXA__pFfyvAU,,
"Caspian Rehab , chiropractor in markham",ChIJd03Vq0UrK4gRTeiU0VXL04o,,
Catholic Family Services Of Hamilton,ChIJ6eIGqsibLIgRtPvhhtczBVU,,
Cavaliere Therapy Services,ChIJ_4qZrCaFLIgRxSk4_RML8x0,,
CBT Solutions,ChIJBwPMROObLIgRmLdY7XxElAQ,,
Center for Healing & Self-Development,ChIJ-YUUlnuJ0UwRmkUbBe8Skmo,,
Center Street Psychology,ChIJrfjHrfVlcVMRMK1-mJZiwFc,,
Central West Specialized Developmental Services,ChIJ7U3jEvRcK4gRlMWT4F24DOk,,
Centre for Compassionate Care,ChIJU8M4PDabLIgRcIO0q5vpHkQ,,
Centre for Health & Performance,ChIJA83jMy8vK4gR0C3O_-SazmY,,
Centre For Inner Freedom,ChIJg_-cI4yXVkARjA-_WpNpL70,,
Centre For Interpersonal Relationships - CFIR Toronto,ChIJXzjtArI0K4gRd1QeM1-3AbA,,
Centre for Psychology and Emotional Health,ChIJ0ytvFb00K4gRmAg5fisO0ZM,,
Centre for Wholeness & Well Being,ChIJHctkIrNtcVMRgsWNeZSGZcg,,
CH Wellness,ChIJq6r2RvIsO4gRcqEwYhS6eMQ,,
Chamberlain and Associates,ChIJ098UYebe1IkRT-jfHMnCPT0,,
"Cheryl Stewart, RP, M.Ed Counselling",ChIJH3NVfP7tLogRYYrPOsX6HZg,,
Child and Parent Resource Institute,ChIJK2g4HXrwLogRPCj3z4v-Tnc,,
Christian Counselling Centre,ChIJ25JEsiT3LogRuFkfrPZOIo0,,
Christian Counselling Services,ChIJ-UkY4DwzK4gRcmS1gUH6s4A,,
"Christina Bell, Registered Psychologist",ChIJEXsVgTsioFMRaKOCfT-ntuM,,
CHRISTINE CROCKER,ChIJAQBwRd8loFMRQp_QqoCFT00,,
Church Wellesley Counselling and Psychotherapy,ChIJy4tLLLM0K4gROfhMVLczi6o,,
Cida Horst Counselling Services,ChIJq6oOcHP0K4gRXMuR4KnkIpA,,
Circle of Love Community Outreach,ChIJr9HaW-Ad1YkRlDcoL4C43Bs,,
Circle of Support Counselling,ChIJXY_lU0LlzUwR9au8kUai-aM,,
"Claire Vernon, MSW RSW",ChIJ--a_V3dR04kRyUBmbW12OPg,,
Clarity Life Coaching- Psychic Raghav Ram,ChIJx8XqTxYvK4gR6IKJJvqU1GQ,,
Clearway Psychology and Wellness Inc.,ChIJA3rsQXsnoFMRpKNj9NAtkig,,
CMAP Health,ChIJL2Yu3U0HzkwRJ2QcKMKpPME,,
Community Crisis Centre,ChIJA7-X-vwsO4gRPdJ5wlVoci0,,
Compassionate Choice Psychotherapy and Counselling,ChIJiZfpc7mZKogRZuhar-BI1VA,,
Compassionate Connections Counselling Services,ChIJAQ-Anq8rO4gRXOD2YWdcAGI,,
COMphysio + Performance Wellness,ChIJYyn9n9W8KogRq870dbi3hf8,,
Complete Health Chiropractic & Massage,ChIJY7JjPtCZcVMRH2FvmI2U950,,
Connections Behaviour Consulting,ChIJ_STICEL1K4gRXEYIKjo5T8U,,
COPE Service Dogs,ChIJjY7F7yu9KogR9hCAzjJYT_I,,
Core Connections,ChIJ8SJhUSiFK4gRqH4nVSbCn68,,
Counselling & Psychotherapy Services,ChIJ8Yb0kGubLIgRniQWqrCbtk8,,
Counselling and Psychotherapy Services,ChIJJTjWn2cFzkwRqBO8_p5ozHg,,
Counselling London - Well Beings Counselling,ChIJNTQhxZrzLogRPOyC-Uvu9ys,,
Counselling On The Danforth,ChIJ26Gyjp7M1IkRDput7WJkpJA,,
Counselling Room Inc. (The),ChIJj970BvRWdFMRCEi1Hyt2Cjw,,
Counselling Services,ChIJ__8jIfBhK4gRQRkW7rwX3YY,,
Counselling with Colette,ChIJ3VreWwyzMm0RymizNEHaB-c,,
"Counsellor London, Ontario Rey T. Singh MSW, RCS, C.Hyp, RSW; Social Worker, Psychotherapist",ChIJmSxs8BzyLogRbOSa0_du8Pc,,
Couples Counseling Chicago,ChIJ4_S8FEfSD4gR4sS1cjMS2mY,,
Couples Counselling Centre - Mississauga,ChIJ007_sKdHK4gRMc1lkLfQt9w,,
Cozy Therapies,ChIJR16w_q8_cVMRSANhWM8J0A4,,
Creating Solutions Inc,ChIJ5y3U-sKiY0ERDD95BPgHBMw,,
Credit Counselling Society Calgary | Free Debt Help and Debt Relief,ChIJxa3SxeFkcVMRhwA8Zt-rucc,,
Credit Counselling Society Edmonton | Free Debt Help and Debt Relief,ChIJCdowlNMjoFMReQTPOead-04,,
Credit Counselling Society Mississauga | Free Debt Help and Debt Relief,ChIJFz4a4yVHK4gRP-BKXBSPFLw,,
Credit Counselling Society Toronto | Free Debt Help and Debt Relief,ChIJxzmpaK40K4gRgAn1vx_140U,,
Cross & Magill Psychological,ChIJkxkEMNMjoFMRkU66etEHFj0,,
Curated Counselling,ChIJnxlX0Js1K4gRG6xv8NCFFH8,,
Dalton Associates,ChIJoQMvrjwD1YkRaT8pREHDIv0,,
Dalton Associates,ChIJpcrH8CZO04kRFOZyW_Ik0aY,,
Darryl DeRoches Counselling Services,ChIJIZSqGtLzLogRUWwVMQigRwc,,
David James and Associates Professional Counselling Services,ChIJU1Qz13RQ04kR7NrPPKdfPEU,,
David Klassen Psychologist,ChIJgQhc7hv0K4gRYKq9zKgRVUc,,
DBT Hamilton,ChIJ-f-_eXibLIgRr2ywrJdKefU,,
"Dean Anderson, Addiction Recovery Support",ChIJNfO27X3zLogRtJwAHo2kEtQ,,
Debra MacRae Psychotherapy,ChIJPc4TCgLyLogRuzI4rpprjH4,,
Deep Roots Psychology,ChIJJ1VKIGQioFMRfdpGi75-YpQ,,
DeepTalk Therapy,ChIJx8WlOMxDK4gRm7BV57OaZC4,,
Derek DeBono Athletic Therapy,ChIJc5XHvpYsO4gRegWGoY9ltEM,,
Dermapure Sudbury,ChIJ-ba7rN6qL00RA8AWEng7_pQ,,
Desert Springs Spa,ChIJ3wKumpItE1MRLHtVypbURNo,,
Distress Centre,ChIJ__-v4sGaK4gRCe7_iVlO2j8,,
Distress Centre Calgary,ChIJI5FE3-ZvcVMRxZ6eE4iXvaM,,
Doreen Foy Registered Psychologist,ChIJZwHZUisioFMRr5V___YICpY,,
Dorothy Goettler,ChIJAQCkaZSaK4gRaEq5go50N0g,,
Dr Aprile Flickinger,ChIJE4xh6DAioFMRDIUBlWVDGZw,,
"Dr Marc Mandel, Psychologist",ChIJ4waKNZAuK4gRImLE0wsSbTQ,,
Dr. Alisa Singer Psychologist,ChIJySafVRQhoFMR0SPKyQIuZGQ,,
DR. ANDREA FELDSTAIN,ChIJOXCkjh9wcVMReO7bhanXIA8,,
Dr. Angela McHolm,ChIJq0hPcRubK4gRsXn1x34ITnU,,
Dr. Anna,ChIJDwlSxXL0K4gRp6X68jbGpeg,,
Dr. Anne Boland,ChIJ7abLm60FzkwRpcDmhE0fYdA,,
Dr. Aprile Flickinger,ChIJUQR5JtoXoFMRBk9RWNqic34,,
Dr. Douglas Saunders Psychologist,ChIJIbv7BAA1K4gRehGq4LFQ3Qc,,
"Dr. Elizabeth Stevens, Psychologist",ChIJcaghMyf1K4gRLN6ekHU10jQ,,
Dr. Erik Wikman - Registered Psychologist,ChIJE9fhYKghoFMRRcU9j6BsiRY,,
Dr. Forbes & Associates,ChIJe4cdgwfyLogRmenLg7MzNb0,,
